Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__10t9,0.794,0.669,0.792,0.743
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__39t2,0.873,0.747,0.825,0.795
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_10t13,0.52,0.13699999999999998,0.512,0.39
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___620,0.8109999999999999,0.536,0.773,0.695
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,581t17,0.28300000000000003,0.0,0.26,0.158
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____22,0.337,0.0,0.16899999999999998,0.113
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___415,0.882,0.794,0.8440000000000001,0.759
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_200t2,0.9420000000000001,0.9129999999999999,0.878,0.8009999999999999
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____49,0.121,0.0,0.0831,0.0761
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_498t2,0.8270000000000001,0.74,0.8140000000000001,0.723
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____82,0.371,0.0,0.287,0.191
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____76,0.966,0.9329999999999999,0.938,0.8909999999999999
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____71,0.382,0.16699999999999998,0.392,0.37200000000000005
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_581s4,0.961,0.9420000000000001,0.9540000000000001,0.9390000000000001
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_490t6,0.737,0.609,0.7659999999999999,0.655
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____85,0.752,0.55,0.6629999999999999,0.523
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22s18,0.98,0.95,0.966,0.943
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__90t2,0.5579999999999999,0.345,0.473,0.355
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___226,0.993,0.99,0.9940000000000001,0.993
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____78,0.231,0.0,0.205,0.128
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_437t7,0.8740000000000001,0.682,0.8290000000000001,0.748
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_12s19,1.0,1.0,0.992,0.985
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_490t8,0.5579999999999999,0.28600000000000003,0.542,0.43
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__14t1,0.40399999999999997,0.27699999999999997,0.425,0.35600000000000004
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__57s1,0.6759999999999999,0.517,0.631,0.599
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_139t6,0.797,0.629,0.812,0.76
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___354,0.725,0.462,0.6970000000000001,0.596
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___502,0.924,0.8859999999999999,0.904,0.838
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__86t9,0.865,0.705,0.879,0.8370000000000001
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_491s4,0.922,0.8490000000000001,0.9209999999999999,0.875
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__93s4,0.956,0.9329999999999999,0.856,0.763
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___706,0.983,0.821,0.9129999999999999,0.848
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_133t1,0.61,0.546,0.58,0.488
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___150,0.998,0.997,0.988,0.977
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,104s16,0.976,0.9590000000000001,0.986,0.9840000000000001
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_491s3,0.932,0.897,0.883,0.813
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22t50,0.91,0.603,0.754,0.618
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__82t6,0.608,0.353,0.584,0.493
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__19s1,0.507,0.26,0.496,0.389
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___104,0.6459999999999999,0.39299999999999996,0.6509999999999999,0.606
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_78t10,0.27899999999999997,0.0,0.28300000000000003,0.193
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,136t25,0.818,0.336,0.7909999999999999,0.7070000000000001
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___132,0.769,0.63,0.6829999999999999,0.555
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___307,0.9359999999999999,0.7490000000000001,0.833,0.73
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_116t1,0.955,0.932,0.755,0.612
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_676s5,1.0,1.0,1.0,1.0
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22t59,0.259,0.0,0.249,0.131
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_429t9,0.9540000000000001,0.8440000000000001,0.8759999999999999,0.797
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,104s10,0.98,0.9570000000000001,0.978,0.968
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__74s2,0.98,0.9690000000000001,0.953,0.9179999999999999
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__93s5,0.836,0.705,0.812,0.713
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___397,0.8640000000000001,0.7959999999999999,0.7120000000000001,0.5720000000000001
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,12s112,0.909,0.693,0.828,0.742
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__57s7,0.165,0.0,0.114,0.10400000000000001
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___355,0.6779999999999999,0.51,0.705,0.619
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_553s5,0.902,0.863,0.875,0.8
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_553s2,0.9940000000000001,0.991,0.97,0.9440000000000001
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___160,0.927,0.8909999999999999,0.9129999999999999,0.8809999999999999
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_120s1,0.831,0.753,0.8370000000000001,0.777
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_676s4,1.0,1.0,1.0,1.0
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___134,0.6970000000000001,0.366,0.659,0.527
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22t58,0.424,0.0,0.379,0.26
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,136t15,0.917,0.8859999999999999,0.925,0.879
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___133,0.48,0.304,0.435,0.354
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22t60,0.153,0.0,0.139,0.0666
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22t56,0.486,0.0,0.382,0.27399999999999997
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__82t7,0.563,0.33299999999999996,0.5,0.377
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_307s4,0.997,0.993,0.993,0.988
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,136t24,0.449,0.322,0.532,0.40299999999999997
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_655s1,0.991,0.987,0.978,0.9620000000000001
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__78s9,0.42,0.138,0.379,0.33799999999999997
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,581s10,0.851,0.7020000000000001,0.682,0.55
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__74t3,0.875,0.792,0.8340000000000001,0.758
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___120,0.8240000000000001,0.703,0.8109999999999999,0.7390000000000001
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___118,0.85,0.763,0.856,0.807
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___588,0.8140000000000001,0.4,0.767,0.7090000000000001
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___127,0.607,0.41100000000000003,0.568,0.539
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_429s8,0.915,0.873,0.9420000000000001,0.9259999999999999
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__57t8,0.172,0.0,0.107,0.0996
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,136t30,0.81,0.685,0.726,0.603
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_442s1,0.993,0.99,0.971,0.948
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__86s7,0.988,0.966,0.958,0.9279999999999999
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22t42,0.904,0.8109999999999999,0.89,0.843
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___581,0.332,0.0,0.24,0.18899999999999997
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_429s6,0.99,0.9590000000000001,0.93,0.8759999999999999
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_139s6,0.659,0.321,0.665,0.56
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22t45,0.8440000000000001,0.627,0.8079999999999999,0.727
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___116,0.396,0.0278,0.29600000000000004,0.207
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,12t116,0.871,0.184,0.737,0.622
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___370,0.948,0.927,0.9470000000000001,0.9229999999999999
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_249t2,0.9279999999999999,0.892,0.867,0.7829999999999999
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___145,0.9690000000000001,0.9540000000000001,0.9540000000000001,0.935
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,12s106,0.9570000000000001,0.9009999999999999,0.917,0.861
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__78t1,0.9890000000000001,0.9840000000000001,0.98,0.965
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,140t10,0.762,0.35600000000000004,0.6970000000000001,0.588
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___341,0.946,0.887,0.925,0.8759999999999999
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_488s2,1.0,1.0,1.0,1.0
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__78t8,0.706,0.5529999999999999,0.6970000000000001,0.606
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,12t118,0.406,0.29,0.363,0.294
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__19t1,0.513,0.26899999999999996,0.514,0.423
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,12s108,0.965,0.84,0.878,0.797
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__30t3,0.9279999999999999,0.858,0.873,0.826
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__57t7,0.215,0.0,0.17300000000000001,0.138
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___573,0.955,0.932,0.9570000000000001,0.93
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___587,0.977,0.966,0.898,0.83
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,581s18,0.45,0.0513,0.344,0.27
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22t44,0.935,0.765,0.802,0.68
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__34t3,0.941,0.878,0.935,0.9059999999999999
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_118s1,0.945,0.9179999999999999,0.9520000000000001,0.92
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___119,0.473,0.21,0.397,0.33
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_429s9,0.914,0.612,0.8809999999999999,0.8170000000000001
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___126,0.374,0.0608,0.281,0.242
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,581s11,1.0,1.0,0.9640000000000001,0.9309999999999999
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__86s8,1.0,1.0,0.9840000000000001,0.968
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___121,0.535,0.217,0.501,0.402
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_451t1,1.0,1.0,0.973,0.9470000000000001
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__30t2,0.99,0.986,0.983,0.972
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___186,0.654,0.32,0.59,0.526
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,12t119,0.657,0.0,0.504,0.40700000000000003
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__78t9,0.51,0.222,0.441,0.38299999999999995
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,12s107,0.9420000000000001,0.755,0.915,0.873
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,12t110,0.9670000000000001,0.914,0.873,0.7859999999999999
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___144,0.8059999999999999,0.539,0.7979999999999999,0.7040000000000001
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__51t2,0.308,0.0765,0.27699999999999997,0.204
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,140t11,0.53,0.31,0.5429999999999999,0.444
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,12t117,0.599,0.0147,0.525,0.51
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__78t7,0.8170000000000001,0.664,0.759,0.6509999999999999
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__24t4,0.995,0.992,0.995,0.993
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____96,0.479,0.21899999999999997,0.4,0.331
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____62,0.542,0.309,0.502,0.451
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___658,0.441,0.0625,0.331,0.27699999999999997
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22s34,1.0,1.0,0.971,0.9440000000000001
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__10s8,0.8220000000000001,0.738,0.802,0.718
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__66t1,1.0,1.0,1.0,1.0
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22s33,0.982,0.9540000000000001,0.9640000000000001,0.935
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,104t17,0.7809999999999999,0.58,0.838,0.8340000000000001
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___669,0.907,0.86,0.851,0.757
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___490,0.7390000000000001,0.345,0.6859999999999999,0.578
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____54,0.0139,0.0,0.0185,0.0109
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___235,0.884,0.826,0.851,0.8140000000000001
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22s56,0.217,0.0,0.22699999999999998,0.13699999999999998
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_512s1,0.991,0.986,0.965,0.9359999999999999
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,588s25,0.997,0.977,0.995,0.993
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___437,0.81,0.545,0.772,0.677
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_12s59,0.9690000000000001,0.94,0.956,0.9309999999999999
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_____4,0.516,0.0,0.424,0.321
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_144s2,0.997,0.9940000000000001,0.982,0.9670000000000001
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__41t2,1.0,1.0,0.956,0.915
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_138t2,0.963,0.9359999999999999,0.958,0.95
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_12s57,0.982,0.973,0.963,0.94
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__43t8,0.84,0.609,0.825,0.7490000000000001
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____52,0.616,0.278,0.48700000000000004,0.354
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____99,0.55,0.264,0.551,0.43799999999999994
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___491,0.85,0.598,0.753,0.625
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____90,0.185,0.0403,0.142,0.0952
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___498,0.7490000000000001,0.56,0.74,0.6809999999999999
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,104t18,1.0,1.0,0.925,0.86
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_351t1,0.92,0.88,0.899,0.833
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22s35,0.951,0.826,0.816,0.691
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___256,0.23600000000000002,0.0,0.128,0.17
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,136s14,0.997,0.993,0.996,0.993
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____30,0.614,0.0,0.426,0.359
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___431,0.797,0.6609999999999999,0.858,0.8140000000000001
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____39,0.6,0.163,0.435,0.35600000000000004
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_498s2,0.965,0.948,0.903,0.851
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___267,0.84,0.68,0.7759999999999999,0.684
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,136s22,0.956,0.894,0.94,0.907
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_12s58,1.0,1.0,0.9840000000000001,0.968
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_414s2,0.9740000000000001,0.961,0.975,0.968
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___294,0.698,0.451,0.6679999999999999,0.581
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_78s10,0.402,0.037000000000000005,0.297,0.24
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____89,0.597,0.302,0.545,0.414
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__35t2,0.447,0.0,0.209,0.13699999999999998
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____42,0.0968,0.0,0.0156,0.013999999999999999
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__92t3,0.9309999999999999,0.8809999999999999,0.813,0.6970000000000001
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____74,0.662,0.188,0.212,0.129
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___488,0.943,0.905,0.899,0.846
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____80,0.39399999999999996,0.0,0.203,0.18100000000000002
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__92t4,0.985,0.972,0.773,0.632
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___676,0.9740000000000001,0.9520000000000001,0.963,0.9420000000000001
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___4t3,0.8320000000000001,0.623,0.6679999999999999,0.5429999999999999
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_10t11,0.508,0.2,0.43,0.29
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___410,0.968,0.9520000000000001,0.261,0.151
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_186t1,0.9670000000000001,0.951,0.373,0.228
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_134s4,0.8109999999999999,0.6709999999999999,0.726,0.596
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_140t7,0.679,0.42100000000000004,0.6509999999999999,0.5539999999999999
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_263t3,0.991,0.9840000000000001,0.8909999999999999,0.805
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___248,0.883,0.828,0.84,0.765
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,136s32,0.469,0.0,0.179,0.0929
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_12s77,0.993,0.98,0.9179999999999999,0.851
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_12s83,0.99,0.981,0.978,0.9640000000000001
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__89s1,0.6409999999999999,0.5,0.614,0.485
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__66s5,0.243,0.0,0.187,0.146
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___614,0.836,0.754,0.8059999999999999,0.728
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_12s70,0.978,0.9670000000000001,0.88,0.792
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__43s3,1.0,1.0,0.9740000000000001,0.948
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_468s1,0.961,0.941,0.701,0.546
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__75t2,0.7170000000000001,0.5760000000000001,0.613,0.436
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____86,0.721,0.361,0.609,0.502
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___4t2,0.958,0.925,0.866,0.779
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__85s2,0.978,0.968,0.968,0.948
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__92t2,0.9940000000000001,0.99,0.96,0.9279999999999999
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___442,0.98,0.97,0.9740000000000001,0.9640000000000001
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____75,0.6409999999999999,0.5,0.521,0.37200000000000005
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____43,0.602,0.111,0.0481,0.0232
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____10,0.413,0.0,0.201,0.121
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,620t12,0.93,0.8759999999999999,0.912,0.8809999999999999
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_140t8,0.889,0.82,0.7709999999999999,0.66
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_12s71,0.986,0.9790000000000001,0.889,0.8079999999999999
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_22s46,0.6859999999999999,0.612,0.758,0.67
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_12s49,0.98,0.965,0.9590000000000001,0.9329999999999999
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___249,0.396,0.0,0.163,0.16699999999999998
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__66s3,0.494,0.24100000000000002,0.40299999999999997,0.264
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_22s41,0.89,0.7759999999999999,0.847,0.7709999999999999
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_12s82,0.955,0.9279999999999999,0.9390000000000001,0.91
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,581t14,0.73,0.245,0.664,0.603
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___429,0.8540000000000001,0.615,0.7440000000000001,0.628
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_86t10,0.866,0.732,0.843,0.77
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_136s8,1.0,1.0,0.524,0.355
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__52t1,0.943,0.914,0.938,0.898
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,581t13,0.684,0.0,0.612,0.5539999999999999
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__39t1,1.0,1.0,0.368,0.226
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_10t10,0.7809999999999999,0.622,0.6629999999999999,0.513
