Tool,Dataset,Name,Q,TC,M,C
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ocrC_1qleC,0.934,0.934,0.937,0.923
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1fchA_1hxiA,0.891,0.891,0.873,0.875
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ptf_2hid,1,1,1,1
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ctj_1e29A,0.784,0.784,0.804,0.775
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1d8jA_1d8kA,0.886,0.886,0.92,0.864
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ad3A_1euhA,0.751,0.751,0.833,0.751
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1azsA_1culB,0.927,0.927,0.946,0.927
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1qqp3_1pov1,0,0,-0.137,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1flp_1ithA,0.662,0.662,0.775,0.662
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ah9_1bkb,0.0508,0.0508,-0.058,0.0423
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1g8fA_1cozA,0,0,-0.106,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1shkA_1ng1,0,0,-0.105,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1qo0D_1ybvA,0,0,-0.0657,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bywA_3pyp,0,0,-0.0638,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1a8h_1qqtA,0.701,0.701,0.696,0.681
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bxkA_1db3A,0.677,0.677,0.747,0.677
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1aw8B_1cr5A,0.0156,0.0156,-0.0359,0.011
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1b3aA_1tvxA,0.4,0.4,0.623,0.387
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1cztA_1ulo,0.0625,0.0625,0.0372,0.0461
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1atzA_2scuB,0.0439,0.0439,-0.0506,0.0272
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1skyE_1e32A,0,0,-0.0772,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1c9kB_1d2nA,0.161,0.161,0.0758,0.1
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,3sdhA_1sctF,0.951,0.951,0.953,0.945
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ovaA_1sek,0.614,0.614,0.639,0.614
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1i6wA_1tca,0.687,0.687,0.727,0.687
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1b8xA_1pgtA,0.868,0.868,0.874,0.868
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1hjp_1bvsA,0.719,0.719,0.756,0.703
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ddzA_1i6pA,0.825,0.825,0.851,0.818
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1a9nA_1dceA,0.689,0.689,0.727,0.689
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1fnc_1fb3B,1,1,0.998,0.997
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1f7cA_1pbwA,0.841,0.841,0.871,0.841
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1eokA_1d2kA,0.0609,0.0609,0.0435,0.0517
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1smvA_2tbvA,0.617,0.617,0.617,0.617
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1oyc_2tmdA,0,0,-0.123,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1dxy_1gdhA,0.799,0.799,0.86,0.799
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1g0rA_1qg8A,0.0529,0.0529,0.0199,0.038
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1taxA_1xas,0.85,0.85,0.877,0.829
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1aqzA_1de3A,1,1,1,1
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1g8yA_1g5rA,0,0,-0.0579,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ff9A_1gcuA,0,0,-0.0745,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1dk4A_1imbA,0.857,0.857,0.872,0.857
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1nar_1d2kA,0.165,0.165,0.169,0.145
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bhtA_5hpgA,0.976,0.976,0.975,0.964
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bm9A_1cf7B,0,0,-0.00082,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1dpsA_1qghA,1,1,1,1
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1eg7A_1hyqA,0.106,0.106,0.00934,0.0862
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1gnwA_1ljrA,0.683,0.683,0.806,0.683
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1cqkA_1hxmD,0.845,0.845,0.892,0.845
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1cg5B_1flp,0.71,0.71,0.765,0.71
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1h97A_2fal,0.536,0.536,0.606,0.536
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1b16A_1bdb,0.466,0.466,0.558,0.466
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1aly_1d4vB,0.556,0.556,0.72,0.556
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ft9A_2cgpA,0.389,0.389,0.284,0.281
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1jk0A_1xikA,0.8,0.8,0.836,0.8
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1gefA_1hh1A,0,0,-0.0264,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1qguB_3csuA,0.0408,0.0408,-0.0197,0.0139
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1dxy_1psdA,0.824,0.824,0.867,0.824
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1fi2A_1caxB,0,0,-0.116,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1dk4A_1inp,0.244,0.244,0.213,0.214
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1b8aA_1lylA,0.824,0.824,0.85,0.824
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,2ercA_3mag,0,0,-0.1,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1g55A_6mhtA,0.677,0.677,0.742,0.677
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1psrA_1qlsA,0.682,0.682,0.705,0.638
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1dciA_1ef8A,0.842,0.842,0.86,0.842
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1a8d_1wba,0,0,-0.0562,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1fknA_1lywA,0.403,0.403,0.323,0.326
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1gca_2dri,0.681,0.681,0.732,0.681
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ecfB_1gdoA,0.545,0.545,0.569,0.545
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1aerA_1aerB,0.963,0.963,0.977,0.963
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bkjA_1f5vA,1,1,1,1
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1c3cA_1f1oA,0.331,0.331,0.384,0.331
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,3bct_1g3jC,1,1,1,1
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1fxkA_1fxkC,0.41,0.41,0.361,0.406
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1lpbA_1pcn,0.938,0.938,0.94,0.894
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1qoxN_1e70M,0.783,0.783,0.387,0.243
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1befA_2hrvA,0.162,0.162,0.0812,0.129
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bcpD_1prtF,0.376,0.376,0.463,0.357
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1cozA_2ts1,0.135,0.135,0.111,0.119
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,4mbp_1eu8A,0.332,0.332,0.411,0.33
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1fgxA_1ga8A,0,0,-0.0514,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1faoA_1mai,0.086,0.086,0.227,0.08
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1d2zA_1fadA,0.376,0.376,0.414,0.34
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ybvA_1g6q2,0.0923,0.0923,0.0555,0.0444
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1booA_1eg2A,0.792,0.792,0.794,0.792
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1a62_1mjc,0,0,-0.0823,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,2fal_1ebt,0.914,0.914,0.946,0.914
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1a49A_2tpsA,0,0,-0.106,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bdo_1iyu,0,0,0.0355,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1g6q2_1f3lA,0.974,0.974,0.978,0.971
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1nedA_1pmaP,0.582,0.582,0.641,0.582
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1e4fT_1g99A,0.266,0.266,0.193,0.151
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bjx_1qgvA,0.438,0.438,0.536,0.382
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1tgxA_1cdtA,1,1,0.974,0.95
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,3inkC_1irl,0.793,0.793,0.821,0.76
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1mtyB_1mhyB,0.99,0.99,0.991,0.99
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1a0fA_1ljrA,0.862,0.862,0.908,0.862
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1a8o_1qrjB,0.397,0.397,0.353,0.386
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1sro_1mjc,0.302,0.302,0.381,0.275
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1dciA_2dubF,0.775,0.775,0.785,0.775
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1aoxA_1atzA,0.687,0.687,0.727,0.687
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1qa9A_1tcrA,0,0,-0.109,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1eia_1d1dA,0.595,0.595,0.477,0.333
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,3erdA_1dkfA,0.721,0.721,0.731,0.721
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1tcrA_1ah1,0.188,0.188,0.112,0.171
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1b34B_1d3bB,0,0,-0.0137,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1a28A_2prgA,0.304,0.304,0.331,0.304
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1a6m_2gdm,0.782,0.782,0.864,0.782
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1apyA_1ayyC,0.927,0.927,0.933,0.914
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1sur_2nsyA,0,0,-0.124,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1qpzA_2dri,0.504,0.504,0.482,0.504
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1cdkA_1ia8A,0.698,0.698,0.725,0.698
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1cmbA_1mjoB,0.909,0.909,0.909,0.874
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1nzyA_1dubE,0.904,0.904,0.916,0.883
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1otcB_1quqA,0,0,-0.0925,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1hyhA_2cmd,0.749,0.749,0.817,0.749
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1cydA_1h5qL,0.971,0.971,0.976,0.971
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1a0tP_2mprA,0.71,0.71,0.773,0.71
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1qgwC_1allA,0.888,0.888,0.861,0.825
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1qq4A_1svpA,0.101,0.101,0.106,0.0818
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1fi2A_1dzrA,0.0722,0.0722,0.0543,0.0383
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ceqA_2cmd,0.936,0.936,0.947,0.936
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1cr1A_2reb,0.178,0.178,0.259,0.178
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1eiwA_1egaA,0,0,-0.0616,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1fwkA_1fi4A,0.0996,0.0996,-0.0245,0.0912
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1wit_2ncm,0.674,0.674,0.73,0.652
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1fdr_1a8p,0.809,0.809,0.839,0.799
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1b7gO_1gcuA,0.017,0.017,-0.00331,0.0103
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bpwA_1eyyA,0.53,0.53,0.505,0.535
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1at3A_1lay,0.541,0.541,0.612,0.541
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,2gdm_2vhbA,0.588,0.588,0.584,0.588
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1az9_1bn5,0.0794,0.0794,-0.0307,0.0794
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1b9hA_1ibjA,0.0118,0.0118,-0.028,0.00789
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1amp_1b8oA,0,0,-0.0422,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1cdkA_1csn,0.448,0.448,0.417,0.448
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bcpD_3chbD,0.0494,0.0494,-0.0157,0.0392
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,2ila_1hce,0.135,0.135,0.2,0.127
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1fdr_1fnc,0.814,0.814,0.829,0.814
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1cg5B_2hbg,0.949,0.949,0.955,0.949
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bec_1iakB,0.364,0.364,0.332,0.259
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1vid_2admA,0,0,-0.122,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,2pkaA_1aksA,0.935,0.935,0.94,0.911
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bk5A_1ialA,0.964,0.964,0.961,0.959
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1amoA_1rcf,0.122,0.122,0.0308,0.122
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1cpt_1f4tA,0.68,0.68,0.712,0.68
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ibzA_1kcw,0,0,-0.0908,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1etpA_1fcdC,0.634,0.634,0.654,0.634
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,2admA_3mag,0,0,-0.112,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1a0fA_1pd21,0.516,0.516,0.537,0.516
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1adeA_1dj3A,0.945,0.945,0.954,0.934
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1dssG_1he2A,0,0,-0.0996,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1e3jA_1pedA,0.851,0.851,0.901,0.851
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,2omf_1osmC,0.957,0.957,0.963,0.957
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1a6m_1ewaA,0.362,0.362,0.419,0.362
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1d2fA_1c7oH,0.986,0.986,0.991,0.986
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1hssA_1bea,0.469,0.469,0.445,0.405
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1eerB_1iarB,0.307,0.307,0.443,0.287
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1cg5B_1hlb,0.949,0.949,0.956,0.949
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ho1A_1nsj,0.127,0.127,0.0695,0.127
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bdyA_1rlw,0.24,0.24,0.349,0.203
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1a6m_2vhbA,0.14,0.14,0.225,0.143
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1lfdA_2rgf,0.887,0.887,0.893,0.816
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1eemA_1gnwA,0.403,0.403,0.508,0.403
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1tvxA_1a15A,0.333,0.333,0.528,0.323
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1aq0A_1eokA,0.0348,0.0348,-0.0338,0.025
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1dceB_1ft1B,0.76,0.76,0.762,0.723
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1dhr_1ybvA,0.678,0.678,0.679,0.678
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,2if1_1d1rA,0.397,0.397,0.509,0.373
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bsvA_1xel,0.869,0.869,0.883,0.869
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1frpA_1dk4A,0.134,0.134,0.187,0.111
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1c05A_1dm9A,0.716,0.716,0.563,0.462
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1qq8A_1j77A,0.232,0.232,0.217,0.211
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,3nul_1acf,0.712,0.712,0.824,0.712
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ash_1ithA,0.572,0.572,0.647,0.577
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1larA_1d5rA,0.139,0.139,0.0563,0.0814
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1do0A_1g8pA,0.293,0.293,0.119,0.129
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1k89_1bw9A,0.29,0.29,0.272,0.277
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1svy_1svq,0.957,0.957,0.963,0.936
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1e69B_1gajA,0.147,0.147,0.0513,0.105
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1qqp1_2mev1,0.286,0.286,0.268,0.266
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1dqyA_1ivyA,0,0,-0.068,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1cg2A_1xjo,0.368,0.368,0.375,0.368
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,2hbg_2vhbA,0.546,0.546,0.602,0.55
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bak_1dynA,0.0444,0.0444,0.129,0.0354
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1d2sA_1sacA,0.0131,0.0131,0.041,0.0118
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1a0cA_1a0dA,0.993,0.993,0.994,0.993
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1qorA_2ohxA,0.629,0.629,0.679,0.629
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1i4wA_1vid,0,0,-0.131,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1b3mA_1b8sA,0.115,0.115,0.0661,0.0753
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1dmhA_3pchM,0.323,0.323,0.245,0.223
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ga8A_1g8oA,0,0,-0.141,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1fjcA_1cvjB,0,0,-0.125,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1kwaA_1qauA,0.046,0.046,-0.0594,0.046
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1be3C_3bccC,0.95,0.95,0.967,0.945
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1aquA_1fmlB,0.912,0.912,0.936,0.912
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1d4oA_1j8fA,0.154,0.154,0.0627,0.113
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1cpcA_1allA,0.987,0.987,0.988,0.987
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1drmA_1ew0A,1,1,1,1
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,2cpl_2nul,0.708,0.708,0.774,0.708
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1dqaA_1qaxA,0.625,0.625,0.646,0.625
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1mup_1bj7,0.685,0.685,0.771,0.676
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ga8A_1qg8A,0.217,0.217,0.225,0.152
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1pedA_1bxzD,1,1,1,1
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1kb5B_2ncm,0.533,0.533,0.544,0.49
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1auoA_1fj2B,0.614,0.614,0.665,0.606
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ewaA_1ithA,0.555,0.555,0.571,0.555
